seq_num,symbol,bid_price,bid_qty,ask_price,ask_qty
202698303,2,765,100,790,100
202698304,2,765,100,790,100
202698305,2,765,100,790,100
202698306,2,765,100,790,100
202698307,2,765,100,790,100
202698316,2,765,40,0,0
202698317,2,765,40,800,40
202698318,2,770,100,800,40
202698319,2,770,100,795,100
202698320,2,770,100,795,100
202698321,2,770,100,795,100
202698322,2,770,100,795,100
202698323,2,770,100,795,100
202698326,2,770,180,795,100
202698327,2,770,180,795,180
202698330,2,770,100,795,100
202698331,2,770,100,790,80
202698340,2,765,100,0,0
202698341,2,765,100,790,100
202698342,2,765,100,790,100
202698343,2,765,100,790,100
202698344,2,765,100,790,100
202698345,2,765,100,790,100
202698346,2,765,100,790,100
202698347,2,765,100,790,100
202698356,2,765,40,0,0
202698357,2,765,40,800,40
202698358,2,770,100,800,40
202698359,2,770,100,795,100
202698360,2,770,100,795,100
202698361,2,770,100,795,100
202698362,2,770,100,795,100
202698363,2,770,100,795,100
202698366,2,770,180,795,100
202698367,2,770,180,795,180
202698370,1,12570,40,0,0
202698371,1,12570,40,12640,40
202698374,1,12560,40,0,0
202698375,1,12560,40,12630,40
202698378,2,765,80,0,0
202698379,2,765,80,790,80
202698382,2,770,80,0,0
202698383,2,770,80,795,80
202698386,1,12570,40,0,0
202698387,1,12570,40,12640,40
202698390,2,765,80,0,0
202698391,2,765,80,790,80
202698394,1,12560,40,0,0
202698395,1,12560,40,12630,40
202698404,2,765,80,790,80
202698405,2,765,80,790,80
202698406,2,765,80,790,80
202698407,2,765,80,790,80
202698408,2,765,80,790,80
202698409,2,765,80,790,80
202698410,2,765,180,790,80
202698411,2,765,180,790,180
202698416,1,12570,60,0,0
202698417,1,12570,60,12640,60
202698418,1,12570,100,12640,60
202698419,1,12570,100,12640,100
202698428,2,770,100,790,80
202698429,2,770,100,790,80
202698430,2,770,100,790,80
202698431,2,770,100,790,80
202698432,2,770,100,790,80
202698433,2,770,100,790,80
202698434,2,770,100,790,80
202698435,2,770,100,790,80
202698444,2,765,80,790,80
202698445,2,765,80,790,80
202698446,2,765,80,790,80
202698447,2,765,80,790,80
202698448,2,765,80,790,80
202698449,2,765,80,790,80
202698450,2,765,180,790,80
202698451,2,765,180,790,180
202698456,1,12580,90,12640,100
202698457,1,12580,90,12630,90
202698458,1,12580,90,12630,90
202698459,1,12580,90,12630,90
202698462,2,765,270,790,180
202698463,2,765,270,790,270
202698466,2,765,270,790,270
202698467,2,765,270,790,270
202698474,1,12580,190,12630,90
202698475,1,12580,190,12630,190
202698476,1,12580,270,12630,190
202698477,1,12580,270,12630,270
202698478,1,12580,270,12630,270
202698479,1,12580,270,12630,270
202698482,2,765,190,790,190
202698483,2,765,190,785,80
202698486,1,12570,80,0,0
202698487,1,12570,80,12620,80
202698492,1,12570,80,12620,80
202698493,1,12570,80,12620,80
202698494,1,12570,180,12620,80
202698495,1,12570,180,12620,180
202698504,2,755,70,0,0
202698505,2,755,70,790,70
202698506,2,755,130,790,70
202698507,2,755,130,790,130
202698508,2,755,170,790,130
202698509,2,755,170,790,170
202698510,2,760,100,790,170
202698511,2,760,100,785,100
202698514,2,760,190,785,100
202698515,2,760,190,785,190
202698522,1,12580,100,0,0
202698523,1,12580,100,12630,100
202698524,1,12580,180,12630,100
202698525,1,12580,180,12630,180
202698526,1,12580,180,12630,180
202698527,1,12580,180,12630,180
202698530,2,765,90,785,100
202698531,2,765,90,785,100
202698534,1,12580,100,12630,100
202698535,1,12580,100,12620,80
202698538,2,760,190,785,100
202698539,2,760,190,785,190
202698542,1,12580,180,12630,100
202698543,1,12580,180,12630,180
202698546,2,760,190,785,190
202698547,2,760,190,785,190
202698550,2,760,50,0,0
202698551,2,760,50,795,50
202698554,2,755,50,0,0
202698555,2,755,50,790,50
202698558,2,760,50,0,0
202698559,2,760,50,795,50
202698562,1,12580,40,0,0
202698563,1,12580,40,12650,40
202698570,1,12590,90,12650,40
202698571,1,12590,90,12640,90
202698572,1,12590,90,12640,90
202698573,1,12590,90,12640,90
202698574,1,12590,90,12640,90
202698575,1,12590,90,12640,90
202698578,2,755,50,0,0
202698579,2,755,50,790,50
202698582,2,760,50,0,0
202698583,2,760,50,795,50
202698590,1,12570,60,0,0
202698591,1,12570,60,12640,60
202698592,1,12580,90,12640,60
202698593,1,12580,90,12630,90
202698594,1,12580,90,12630,90
202698595,1,12580,90,12630,90
202698602,1,12590,90,0,0
202698603,1,12590,90,12640,90
202698604,1,12590,90,12640,90
202698605,1,12590,90,12640,90
202698606,1,12590,90,12640,90
202698607,1,12590,90,12640,90
202698610,2,765,90,795,50
202698611,2,765,90,790,90
202698620,2,765,190,790,90
202698621,2,765,190,790,190
202698622,2,765,190,790,190
202698623,2,765,190,790,190
202698624,2,765,190,790,190
202698625,2,765,190,790,190
202698626,2,765,190,790,190
202698627,2,765,190,790,190
202698636,1,12590,90,0,0
202698637,1,12590,90,12640,90
202698638,1,12590,90,12640,90
202698639,1,12590,90,12640,90
202698640,1,12590,90,12640,90
202698641,1,12590,90,12640,90
202698644,2,765,270,790,190
202698645,2,765,270,790,270
202698648,2,765,320,790,270
202698649,2,765,320,790,270
202698652,2,770,90,790,180
202698653,2,770,90,790,180
202698660,1,12590,90,12640,90
202698661,1,12590,90,12640,90
202698662,1,12590,190,12640,90
202698663,1,12590,190,12640,190
202698664,1,12590,270,12640,190
202698665,1,12590,270,12640,270
202698674,2,770,100,0,0
202698675,2,770,100,795,100
202698676,2,770,100,795,100
202698677,2,770,100,795,100
202698678,2,770,100,795,100
202698679,2,770,100,795,100
202698680,2,770,100,795,100
202698681,2,770,100,795,100
202698684,2,770,180,795,100
202698685,2,770,180,795,180
202698688,1,12580,80,0,0
202698689,1,12580,80,12630,80
202698696,1,12590,100,12630,80
202698697,1,12590,100,12630,80
202698698,1,12590,100,12630,80
202698699,1,12590,100,12630,80
202698702,2,770,100,795,100
202698703,2,770,100,790,80
202698706,2,770,180,795,100
202698707,2,770,180,795,180
202698712,1,12580,80,12630,80
202698713,1,12580,80,12630,80
202698714,1,12580,180,12630,80
202698715,1,12580,180,12630,180
202698718,2,770,100,795,100
202698719,2,770,100,790,80
202698724,1,12570,70,0,0
202698725,1,12570,70,12640,70
202698726,1,12580,90,12640,70
202698727,1,12580,90,12630,90
202698732,1,12590,90,0,0
202698733,1,12590,90,12640,90
202698734,1,12590,90,12640,90
202698735,1,12590,90,12640,90
202698740,1,12580,90,0,0
202698741,1,12580,90,12630,90
202698742,1,12580,90,12630,90
202698743,1,12580,90,12630,90
202698752,2,760,70,0,0
202698753,2,760,70,795,70
202698754,2,760,130,795,70
202698755,2,760,130,795,130
202698756,2,760,170,795,130
202698757,2,760,170,795,170
202698758,2,765,100,795,170
202698759,2,765,100,790,100
202698764,1,12580,90,12630,90
202698765,1,12580,90,12630,90
202698766,1,12580,90,12630,90
202698767,1,12580,90,12630,90
202698770,2,765,190,790,100
202698771,2,765,190,790,190
202698774,2,770,90,790,100
202698775,2,770,90,790,100
202698780,1,12580,150,12630,90
202698781,1,12580,150,12630,90
202698782,1,12580,190,12630,90
202698783,1,12580,190,12630,90
202698786,2,765,190,790,100
202698787,2,765,190,790,190
202698790,1,12580,130,12630,90
202698791,1,12580,130,12630,90
202698794,2,770,90,0,0
202698795,2,770,90,795,90
202698798,1,12570,40,0,0
202698799,1,12570,40,12640,40
202698802,2,765,90,0,0
202698803,2,765,90,790,90
202698806,2,765,90,790,90
202698807,2,765,90,790,90
202698810,1,12580,40,0,0
202698811,1,12580,40,12650,40
202698814,2,765,90,790,90
202698815,2,765,90,785,80
202698824,2,765,90,785,80
202698825,2,765,90,785,80
202698826,2,765,90,785,80
202698827,2,765,90,785,180
202698828,2,765,90,785,180
202698829,2,765,90,785,180
202698830,2,765,90,785,180
202698831,2,765,90,785,180
202698838,1,12590,90,12650,40
202698839,1,12590,90,12640,90
202698840,1,12590,90,12640,90
202698841,1,12590,90,12640,90
202698842,1,12590,90,12640,90
202698843,1,12590,90,12640,90
202698848,1,12590,190,12640,90
202698849,1,12590,190,12640,190
202698850,1,12590,190,12640,190
202698851,1,12590,190,12640,190
202698860,2,765,90,785,80
202698861,2,765,90,785,80
202698862,2,765,90,785,80
202698863,2,765,90,785,80
202698864,2,765,190,785,80
202698865,2,765,190,785,80
202698866,2,765,190,785,80
202698867,2,765,190,785,80
202698878,1,12580,200,12650,100
202698879,1,12580,200,12630,100
202698880,1,12580,290,12630,100
202698881,1,12580,290,12630,190
202698882,1,12580,290,12630,190
202698883,1,12580,290,12630,190
202698884,1,12580,290,12630,190
202698885,1,12580,290,12630,190
202698888,1,12580,230,12630,190
202698889,1,12580,230,12630,190
202698892,1,12580,190,12630,190
202698893,1,12580,190,12630,190
202698896,2,765,270,790,190
202698897,2,765,270,790,270
202698900,2,765,190,790,190
202698901,2,765,190,785,80
202698910,2,765,90,785,80
202698911,2,765,90,785,180
202698912,2,765,90,785,180
202698913,2,765,90,785,180
202698914,2,765,90,785,180
202698915,2,765,90,785,180
202698916,2,765,90,785,180
202698917,2,765,90,785,180
202698920,1,12580,230,12630,190
202698921,1,12580,230,12630,190
202698928,1,12590,90,12630,100
202698929,1,12590,90,12630,100
202698930,1,12590,90,12630,100
202698931,1,12590,90,12630,100
202698932,1,12590,90,12630,100
202698933,1,12590,90,12630,100
202698938,1,12590,100,0,0
202698939,1,12590,100,12640,100
202698940,1,12590,100,12640,100
202698941,1,12590,100,12640,100
202698946,1,12580,100,0,0
202698947,1,12580,100,12630,100
202698948,1,12580,100,12630,100
202698949,1,12580,100,12630,100
202698954,1,12580,100,12630,100
202698955,1,12580,100,12630,100
202698956,1,12580,190,12630,100
202698957,1,12580,190,12630,190
202698962,1,12580,190,12630,190
202698963,1,12580,190,12630,190
202698964,1,12580,190,12630,190
202698965,1,12580,190,12630,190
202698970,1,12580,230,12630,190
202698971,1,12580,230,12630,190
202698972,1,12580,290,12630,190
202698973,1,12580,290,12630,190
202698976,2,760,90,0,0
202698977,2,760,90,785,90
202698986,1,12590,100,12650,100
202698987,1,12590,100,12640,100
202698988,1,12590,190,12640,100
202698989,1,12590,190,12640,190
202698990,1,12590,190,12640,190
202698991,1,12590,190,12640,190
202698992,1,12590,190,12640,190
202698993,1,12590,190,12640,190
202698996,1,12590,270,12640,190
202698997,1,12590,270,12640,270
202699000,2,760,90,785,90
202699001,2,760,90,785,90
202699004,2,760,140,785,90
202699005,2,760,140,785,90
202699008,2,760,90,785,90
202699009,2,760,90,785,90
202699012,2,760,140,785,90
202699013,2,760,140,785,90
202699016,2,760,90,785,90
202699017,2,760,90,785,90
202699024,2,760,50,0,0
202699025,2,760,50,795,50
202699028,2,755,50,0,0
202699029,2,755,50,790,50
202699032,2,760,50,0,0
202699033,2,760,50,795,50
202699036,2,765,90,795,50
202699037,2,765,90,790,90
202699040,2,760,140,795,50
202699041,2,760,140,785,90
202699044,2,765,90,795,50
202699045,2,765,90,790,90
202699048,1,12580,80,0,0
202699049,1,12580,80,12630,80
202699058,2,765,90,790,90
202699059,2,765,90,790,90
202699060,2,765,90,790,90
202699061,2,765,90,790,90
202699062,2,765,90,790,90
202699063,2,765,90,790,90
202699064,2,765,190,790,90
202699065,2,765,190,790,190
202699068,2,765,270,790,190
202699069,2,765,270,790,270
202699074,1,12580,180,12630,80
202699075,1,12580,180,12630,180
202699076,1,12580,180,12630,180
202699077,1,12580,180,12630,180
202699080,2,765,190,790,190
202699081,2,765,190,785,80
202699090,2,765,90,785,80
202699091,2,765,90,785,80
202699092,2,765,90,785,80
202699093,2,765,90,785,80
202699094,2,765,90,785,80
202699095,2,765,90,785,80
202699096,2,765,90,785,80
202699097,2,765,90,785,180
202699100,2,760,90,0,0
202699101,2,760,90,785,90
202699108,1,12580,90,0,0
202699109,1,12580,90,12630,90
202699110,1,12580,90,12630,90
202699111,1,12580,90,12630,90
202699112,1,12580,90,12630,90
202699113,1,12580,90,12630,90
202699116,2,760,90,785,90
202699117,2,760,90,785,90
202699120,1,12580,150,12630,90
202699121,1,12580,150,12630,90
202699124,2,760,140,785,90
202699125,2,760,140,785,90
202699128,2,760,90,785,90
202699129,2,760,90,785,90
202699138,1,12590,100,12650,60
202699139,1,12590,100,12640,100
202699140,1,12590,190,12640,100
202699141,1,12590,190,12640,190
202699142,1,12590,190,12640,190
202699143,1,12590,190,12640,190
202699144,1,12590,190,12640,190
202699145,1,12590,190,12640,190
202699148,2,760,140,785,90
202699149,2,760,140,785,90
202699154,1,12590,90,12640,90
202699155,1,12590,90,12640,140
202699156,1,12590,90,12640,140
202699157,1,12590,90,12630,100
202699160,2,765,90,795,50
202699161,2,765,90,790,90
202699168,1,12590,170,12640,90
202699169,1,12590,170,12640,170
202699170,1,12590,170,12640,170
202699171,1,12590,170,12640,170
202699172,1,12590,270,12640,170
202699173,1,12590,270,12640,270
202699180,1,12590,90,12640,90
202699181,1,12590,90,12630,100
202699182,1,12590,90,12630,100
202699183,1,12590,90,12630,180
202699184,1,12590,90,12630,180
202699185,1,12590,90,12630,180
202699190,2,760,140,795,50
202699191,2,760,140,785,90
202699194,1,12590,190,12630,80
202699195,1,12590,190,12630,80
202699196,1,12590,190,12630,80
202699197,1,12590,190,12630,80
202699200,2,765,90,795,50
202699201,2,765,90,790,90
202699206,1,12580,100,0,0
202699207,1,12580,100,12630,100
202699208,1,12580,100,12630,100
202699209,1,12580,100,12630,100
202699216,1,12590,80,0,0
202699217,1,12590,80,12640,80
202699218,1,12590,80,12640,80
202699219,1,12590,80,12640,80
202699220,1,12590,180,12640,80
202699221,1,12590,180,12640,180
202699224,2,760,90,0,0
202699225,2,760,90,785,90
202699228,2,760,90,785,90
202699229,2,760,90,785,90
202699236,1,12580,80,0,0
202699237,1,12580,80,12630,80
202699238,1,12580,80,12630,80
202699239,1,12580,80,12630,80
202699240,1,12580,180,12630,80
202699241,1,12580,180,12630,180
202699244,2,760,140,785,90
202699245,2,760,140,785,90
202699248,2,765,90,795,50
202699249,2,765,90,790,90
202699258,2,765,90,790,90
202699259,2,765,90,790,90
202699260,2,765,190,790,90
202699261,2,765,190,790,190
202699262,2,765,190,790,190
202699263,2,765,190,790,190
202699264,2,765,190,790,190
202699265,2,765,190,790,190
202699272,1,12580,50,0,0
202699273,1,12580,50,12650,50
202699274,1,12590,100,12650,50
202699275,1,12590,100,12640,100
202699276,1,12590,180,12640,100
202699277,1,12590,180,12640,180
202699280,1,12590,100,12640,100
202699281,1,12590,100,12630,80
202699286,1,12580,180,12630,80
202699287,1,12580,180,12630,180
202699288,1,12580,180,12630,180
202699289,1,12580,180,12630,180
202699298,2,765,90,790,90
202699299,2,765,90,785,100
202699300,2,765,90,785,100
202699301,2,765,90,785,100
202699302,2,765,90,785,100
202699303,2,765,90,785,100
202699304,2,765,90,785,100
202699305,2,765,90,785,100
202699312,1,12590,80,0,0
202699313,1,12590,80,12640,80
202699314,1,12590,80,12640,80
202699315,1,12590,80,12640,80
202699316,1,12590,180,12640,80
202699317,1,12590,180,12640,180
202699324,1,12580,80,0,0
202699325,1,12580,80,12630,80
202699326,1,12580,80,12630,80
202699327,1,12580,80,12630,80
202699328,1,12580,180,12630,80
202699329,1,12580,180,12630,180
202699338,2,765,100,0,0
202699339,2,765,100,790,100
202699340,2,765,100,790,100
202699341,2,765,100,790,100
202699342,2,765,100,790,100
202699343,2,765,100,790,100
202699344,2,765,100,790,100
202699345,2,765,100,790,100
202699354,2,755,60,0,0
202699355,2,755,60,790,60
202699356,2,755,100,790,60
202699357,2,755,100,790,100
202699358,2,760,100,790,100
202699359,2,760,100,785,100
202699360,2,760,100,785,100
202699361,2,760,100,785,100
202699364,2,760,190,785,100
202699365,2,760,190,785,190
202699370,1,12580,130,12630,80
202699371,1,12580,130,12630,80
202699372,1,12590,100,12630,80
202699373,1,12590,100,12630,80
202699376,2,760,190,785,190
202699377,2,760,190,785,190
202699380,2,760,240,785,190
202699381,2,760,240,785,190
202699386,1,12580,180,12630,80
202699387,1,12580,180,12630,180
202699388,1,12580,180,12630,180
202699389,1,12580,180,12630,180
202699394,1,12580,130,12630,80
202699395,1,12580,130,12630,80
202699396,1,12590,100,12630,80
202699397,1,12590,100,12630,80
202699400,2,765,90,785,100
202699401,2,765,90,785,100
202699408,1,12590,100,12630,80
202699409,1,12590,100,12630,80
202699410,1,12590,100,12630,80
202699411,1,12590,100,12630,80
202699420,2,765,90,790,90
202699421,2,765,90,790,90
202699422,2,765,90,790,90
202699423,2,765,90,790,90
202699424,2,765,90,790,90
202699425,2,765,90,790,90
202699426,2,765,190,790,90
202699427,2,765,190,790,190
202699432,1,12580,180,12630,80
202699433,1,12580,180,12630,180
202699434,1,12580,180,12630,180
202699435,1,12580,180,12630,180
202699438,2,765,270,790,190
202699439,2,765,270,790,270
202699446,1,12590,80,0,0
202699447,1,12590,80,12640,80
202699448,1,12590,80,12640,80
202699449,1,12590,80,12640,80
202699450,1,12590,180,12640,80
202699451,1,12590,180,12640,180
202699454,1,12580,80,0,0
202699455,1,12580,80,12630,80
202699464,1,12580,80,12630,80
202699465,1,12580,80,12630,80
202699466,1,12580,180,12630,80
202699467,1,12580,180,12630,180
202699468,1,12580,270,12630,180
202699469,1,12580,270,12630,270
202699470,1,12580,270,12630,270
202699471,1,12580,270,12630,270
202699476,1,12580,270,12630,270
202699477,1,12580,270,12630,270
202699478,1,12580,270,12630,270
202699479,1,12580,270,12630,270
202699484,1,12580,330,12630,270
202699485,1,12580,330,12630,270
202699486,1,12580,370,12630,270
202699487,1,12580,370,12630,270
202699490,2,760,80,0,0
202699491,2,760,80,785,80
202699496,1,12570,60,0,0
202699497,1,12570,60,12640,60
202699498,1,12570,100,12640,60
202699499,1,12570,100,12640,100
202699508,2,760,100,0,0
202699509,2,760,100,785,100
202699510,2,760,100,785,100
202699511,2,760,100,785,100
202699512,2,760,100,785,100
202699513,2,760,100,785,100
202699514,2,760,100,785,100
202699515,2,760,100,785,100
202699522,2,760,190,785,100
202699523,2,760,190,785,190
202699526,2,760,190,785,190
202699527,2,760,190,785,190
202699530,2,760,50,0,0
202699531,2,760,50,795,50
202699534,2,755,50,0,0
202699535,2,755,50,790,50
202699544,2,755,130,790,50
202699545,2,755,130,780,80
202699548,2,760,80,790,50
202699549,2,760,80,785,80
202699554,2,760,80,0,0
202699555,2,760,80,785,80
202699560,1,12580,60,0,0
202699561,1,12580,60,12650,60
202699562,1,12580,100,12650,60
202699563,1,12580,100,12650,100
202699566,1,12580,40,12650,40
202699567,1,12580,40,12640,60
202699570,1,12580,100,12650,40
202699571,1,12580,100,12650,100
202699574,2,755,80,0,0
202699575,2,755,80,780,80
202699584,1,12590,90,12650,100
202699585,1,12590,90,12640,90
202699586,1,12590,90,12640,90
202699587,1,12590,90,12640,90
202699588,1,12590,90,12640,90
202699589,1,12590,90,12640,90
202699590,1,12590,190,12640,90
202699591,1,12590,190,12640,190
202699594,1,12590,270,12640,190
202699595,1,12590,270,12640,270
202699598,2,760,80,0,0
202699599,2,760,80,785,80
202699602,2,755,80,0,0
202699603,2,755,80,780,80
202699610,1,12590,90,12640,90
202699611,1,12590,90,12640,140
202699612,1,12590,90,12640,140
202699613,1,12590,90,12630,100
202699614,1,12590,90,12630,100
202699615,1,12590,90,12630,180
202699622,1,12580,310,12630,180
202699623,1,12580,310,12630,270
202699624,1,12580,310,12630,270
202699625,1,12580,310,12630,270
202699626,1,12580,310,12630,270
202699627,1,12580,310,12630,270
202699630,2,760,80,0,0
202699631,2,760,80,785,80
202699638,1,12590,90,0,0
202699639,1,12590,90,12640,90
202699640,1,12590,90,12640,90
202699641,1,12590,90,12640,90
202699642,1,12590,90,12640,90
202699643,1,12590,90,12640,90
202699648,1,12590,190,12640,90
202699649,1,12590,190,12640,190
202699650,1,12590,190,12640,190
202699651,1,12590,190,12640,190
202699656,1,12590,90,12640,90
202699657,1,12590,90,12640,140
202699658,1,12590,90,12640,140
202699659,1,12590,90,12630,100
202699662,2,755,80,0,0
202699663,2,755,80,780,80
202699668,1,12580,160,12630,100
202699669,1,12580,160,12630,100
202699670,1,12580,250,12630,100
202699671,1,12580,250,12630,190
202699680,2,755,80,780,80
202699681,2,755,80,780,80
202699682,2,755,80,780,80
202699683,2,755,80,780,80
202699684,2,755,80,780,80
202699685,2,755,80,780,80
202699686,2,755,180,780,80
202699687,2,755,180,780,180
202699696,1,12580,130,12650,60
202699697,1,12580,130,12650,130
202699698,1,12580,180,12650,130
202699699,1,12580,180,12650,180
202699700,1,12590,100,12650,180
202699701,1,12590,100,12640,100
202699702,1,12590,190,12640,100
202699703,1,12590,190,12640,190
202699712,1,12580,60,12650,60
202699713,1,12580,60,12640,70
202699714,1,12580,60,12640,70
202699715,1,12580,60,12640,120
202699716,1,12580,160,12640,120
202699717,1,12580,160,12630,100
202699718,1,12580,250,12630,100
202699719,1,12580,250,12630,190
202699728,1,12590,100,12650,60
202699729,1,12590,100,12640,100
202699730,1,12590,190,12640,100
202699731,1,12590,190,12640,190
202699732,1,12590,190,12640,190
202699733,1,12590,190,12640,190
202699734,1,12590,190,12640,190
202699735,1,12590,190,12640,190
202699742,1,12590,190,12640,90
202699743,1,12590,190,12640,190
202699744,1,12590,190,12640,190
202699745,1,12590,190,12640,190
202699748,2,755,270,780,180
202699749,2,755,270,780,270
202699752,1,12590,80,0,0
202699753,1,12590,80,12640,80
202699756,2,750,50,0,0
202699757,2,750,50,785,50
202699760,1,12580,80,0,0
202699761,1,12580,80,12630,80
202699766,1,12580,80,12630,80
202699767,1,12580,80,12630,80
202699768,1,12580,180,12630,80
202699769,1,12580,180,12630,180
202699776,1,12580,180,12630,180
202699777,1,12580,180,12630,180
202699778,1,12580,270,12630,180
202699779,1,12580,270,12630,270
202699780,1,12580,270,12630,270
202699781,1,12580,270,12630,270
202699784,2,750,130,785,50
202699785,2,750,130,775,80
202699788,1,12580,330,12630,270
202699789,1,12580,330,12630,270
202699792,1,12580,270,12630,270
202699793,1,12580,270,12630,270
202699796,2,755,80,785,50
202699797,2,755,80,780,80
202699800,1,12580,270,12630,270
202699801,1,12580,270,12630,270
202699804,2,750,130,785,50
202699805,2,750,130,775,80
202699808,2,755,80,0,0
202699809,2,755,80,780,80
202699814,1,12580,60,0,0
202699815,1,12580,60,12650,60
202699816,1,12580,100,12650,60
202699817,1,12580,100,12650,100
202699826,1,12590,100,12650,100
202699827,1,12590,100,12640,100
202699828,1,12590,190,12640,100
202699829,1,12590,190,12640,190
202699830,1,12590,190,12640,190
202699831,1,12590,190,12640,190
202699832,1,12590,190,12640,190
202699833,1,12590,190,12640,190
202699842,1,12580,200,12650,100
202699843,1,12580,200,12630,100
202699844,1,12580,290,12630,100
202699845,1,12580,290,12630,190
202699846,1,12580,290,12630,190
202699847,1,12580,290,12630,190
202699848,1,12580,290,12630,190
202699849,1,12580,290,12630,190
202699858,1,12580,170,12650,100
202699859,1,12580,170,12650,170
202699860,1,12580,220,12650,170
202699861,1,12580,220,12650,220
202699862,1,12590,100,12650,220
202699863,1,12590,100,12640,100
202699864,1,12590,190,12640,100
202699865,1,12590,190,12640,190
202699868,2,750,80,0,0
202699869,2,750,80,775,80
202699878,2,750,80,775,80
202699879,2,750,80,775,80
202699880,2,750,180,775,80
202699881,2,750,180,775,180
202699882,2,750,180,775,180
202699883,2,750,180,775,180
202699884,2,750,180,775,180
202699885,2,750,180,775,180
202699894,2,750,120,775,80
202699895,2,750,120,775,80
202699896,2,755,100,775,80
202699897,2,755,100,775,80
202699898,2,755,100,775,80
202699899,2,755,100,775,80
202699900,2,755,100,775,80
202699901,2,755,100,775,80
202699904,2,755,180,780,100
202699905,2,755,180,780,180
202699910,1,12590,90,12640,90
202699911,1,12590,90,12630,100
202699912,1,12590,90,12630,100
202699913,1,12590,90,12630,100
202699916,2,755,100,780,100
202699917,2,755,100,775,80
202699922,1,12580,290,12630,100
202699923,1,12580,290,12630,190
202699924,1,12580,290,12630,190
202699925,1,12580,290,12630,190
202699934,2,750,80,775,80
202699935,2,750,80,775,80
202699936,2,750,180,775,80
202699937,2,750,180,775,180
202699938,2,750,180,775,180
202699939,2,750,180,775,180
202699940,2,750,180,775,180
202699941,2,750,180,775,180
202699946,1,12590,90,12630,100
202699947,1,12590,90,12630,100
202699948,1,12590,90,12630,100
202699949,1,12590,90,12630,100
202699954,1,12580,90,0,0
202699955,1,12580,90,12630,90
202699956,1,12580,90,12630,90
202699957,1,12580,90,12630,90
202699962,1,12590,90,0,0
202699963,1,12590,90,12640,90
202699964,1,12590,90,12640,90
202699965,1,12590,90,12640,90
202699974,2,750,70,0,0
202699975,2,750,70,785,70
202699976,2,750,130,785,70
202699977,2,750,130,785,130
202699978,2,750,170,785,130
202699979,2,750,170,785,170
202699980,2,755,100,785,170
202699981,2,755,100,780,100
202699984,2,755,180,780,100
202699985,2,755,180,780,180
202699990,1,12590,190,12640,90
202699991,1,12590,190,12640,190
202699992,1,12590,190,12640,190
202699993,1,12590,190,12640,190
202699998,1,12590,90,12640,90
202699999,1,12590,90,12640,140
202700000,1,12590,90,12640,140
202700001,1,12590,90,12630,100
